gender,char,position,pinyin,pinyin_tone
m,坝,1,ba,bà
m,骋,1,cheng,chěng
m,赣,1,gan,gàn
m,恢,1,hui,huī
m,稼,1,jia,jià
m,洁,1,jie,jié
m,炉,1,lu,lú
m,纳,1,na,nà
m,烜,1,xuan,xuǎn
m,瑜,1,yu,yú
m,扶,1,fu,fú
m,耐,1,nai,nài
m,翱,1,ao,áo
m,劭,1,shao,shào
m,泗,1,si,sì
m,旻,1,min,mín
m,激,1,ji,jī
m,泾,1,jing,jīng
m,腊,1,la,là
m,舒,1,shu,shū
m,艾,1,ai,ài
m,丹,1,dan,dān
m,睦,1,mu,mù
m,绳,1,sheng,shéng
m,潇,1,xiao,xiāo
m,造,1,zao,zào
m,滕,1,teng,téng
m,曰,1,yue,yuē
m,韩,1,han,hán
m,绥,1,sui,suí
m,枝,1,zhi,zhī
m,巩,1,gong,gǒng
m,鹄,1,gu,gǔ
m,敢,1,gan,gǎn
m,孚,1,fu,fú
m,务,1,wu,wù
m,旌,1,jing,jīng
m,率,1,lv,lǜ
m,顾,1,gu,gù
m,何,1,he,hé
m,岚,1,lan,lán
m,论,1,lun,lùn
m,史,1,shi,shǐ
m,司,1,si,sī
m,溯,1,su,sù
m,慰,1,wei,wèi
m,也,1,ye,yě
m,巴,1,ba,bā
m,问,1,wen,wèn
m,次,1,ci,cì
m,符,1,fu,fú
m,交,1,jiao,jiāo
m,角,1,jiao,jiǎo
m,彤,1,tong,tóng
m,涯,1,ya,yá
m,宴,1,yan,yàn
m,昀,1,yun,yún
m,晏,1,yan,yàn
m,镛,1,yong,yōng
m,荐,1,jian,jiàn
m,捍,1,han,hàn
m,材,1,cai,cái
m,畅,1,chang,chàng
m,洞,1,dong,dòng
m,阜,1,fu,fù
m,七,1,qi,qī
m,引,1,yin,yǐn
m,盈,1,ying,yíng
m,裔,1,yi,yì
m,企,1,qi,qǐ
m,咏,1,yong,yǒng
m,总,1,zong,zǒng
m,去,1,qu,qù
m,澜,1,lan,lán
m,毛,1,mao,máo
m,施,1,shi,shī
m,茁,1,zhuo,zhuó
m,霁,1,ji,jì
m,项,1,xiang,xiàng
m,汗,1,han,hàn
m,肯,1,ken,kěn
m,苗,1,miao,miáo
m,泮,1,pan,pàn
m,洽,1,qia,qià
m,蜀,1,shu,shǔ
m,桃,1,tao,táo
m,晔,1,ye,yè
m,镒,1,yi,yì
m,拴,1,shuan,shuān
m,圳,1,zhen,zhèn
m,移,1,yi,yí
m,御,1,yu,yù
m,户,1,hu,hù
m,动,1,dong,dòng
m,崖,1,ya,yá
m,琼,1,qiong,qióng
m,甸,1,dian,diān
m,而,1,er,ér
m,仿,1,fang,fǎng
m,荷,1,he,hé
m,胡,1,hu,hú
m,麻,1,ma,má
m,虔,1,qian,qián
m,收,1,shou,shōu
m,汐,1,xi,xī
m,性,1,xing,xìng
m,舟,1,zhou,zhōu
m,悟,1,wu,wù
m,柄,1,bing,bǐng
m,刃,1,ren,rèn
m,寺,1,si,sì
m,涵,1,han,hán
m,右,1,you,yòu
m,栎,1,li,lì
m,穆,1,mu,mù
m,谱,1,pu,pǔ
m,然,1,ran,rán
m,格,1,ge,gé
m,毫,1,hao,háo
m,谟,1,mo,mó
m,受,1,shou,shòu
m,魏,1,wei,wèi
m,须,1,xu,xū
m,护,1,hu,hù
m,目,1,mu,mù
m,黔,1,qian,qián
m,异,1,yi,yì
m,磐,1,pan,pán
m,整,1,zheng,zhěng
m,注,1,zhu,zhù
m,晖,1,hui,huī
m,径,1,jing,jìng
m,纶,1,lun,lún
m,卯,1,mao,mǎo
m,神,1,shen,shén
m,瀛,1,ying,yíng
m,筱,1,xiao,xiǎo
m,荡,1,dang,dàng
m,龚,1,gong,gōng
m,践,1,jian,jiàn
m,粮,1,liang,liáng
m,吕,1,lv,lǚ
m,旅,1,lv,lǚ
m,是,1,shi,shì
m,汤,1,tang,tāng
m,温,1,wen,wēn
m,雅,1,ya,yǎ
m,伊,1,yi,yī
m,粤,1,yue,yuè
m,韵,1,yun,yùn
m,朕,1,zhen,zhèn
m,峙,1,zhi,zhì
m,童,1,tong,tóng
m,沿,1,yan,yán
m,窑,1,yao,yáo
m,堪,1,kan,kān
m,辑,1,ji,jí
m,楠,1,nan,nán
m,古,1,gu,gǔ
m,壹,1,yi,yī
m,沃,1,wo,wò
m,歧,1,qi,qí
m,圭,1,gui,guī
m,襄,1,xiang,xiāng
m,几,1,ji,jǐ
m,门,1,men,mén
m,铂,1,bo,bó
m,琛,1,chen,chēn
m,祜,1,hu,hù
m,就,1,jiu,jiù
m,岭,1,ling,lǐng
m,昔,1,xi,xī
m,哓,1,xiao,xiāo
m,宿,1,su,sù
m,溢,1,yi,yì
m,与,1,yu,yǔ
m,肃,1,su,sù
m,服,1,fu,fú
m,蒋,1,jiang,jiǎng
m,八,1,ba,bā
m,检,1,jian,jiǎn
m,卿,1,qing,qīng
m,笔,1,bi,bǐ
m,旦,1,dan,dàn
m,米,1,mi,mǐ
m,秩,1,zhi,zhì
m,素,1,su,sù
m,轮,1,lun,lún
m,巡,1,xun,xún
m,彼,1,bi,bǐ
m,告,1,gao,gào
m,渐,1,jian,jiàn
m,杞,1,qi,qǐ
m,弋,1,yi,yì
m,悠,1,you,yōu
m,猷,1,you,yóu
m,俞,1,yu,yú
m,榆,1,yu,yú
m,及,1,ji,jí
m,珂,1,ke,kē
m,狮,1,shi,shī
m,隽,1,juan,juàn
m,弓,1,gong,gōng
m,兹,1,zi,zī
m,绅,1,shen,shēn
m,侠,1,xia,xiá
m,悌,1,ti,tì
m,监,1,jian,jiān
m,陵,1,ling,líng
m,熏,1,xun,xūn
m,鹿,1,lu,lù
m,漠,1,mo,mò
m,梧,1,wu,wú
m,奈,1,nai,nài
m,祈,1,qi,qí
m,曲,1,qu,qū
m,蒲,1,pu,pú
m,禾,1,he,hé
m,词,1,ci,cí
m,管,1,guan,guǎn
m,皆,1,jie,jiē
m,庞,1,pang,páng
m,取,1,qu,qǔ
m,园,1,yuan,yuán
m,诏,1,zhao,zhào
m,储,1,chu,chǔ
m,非,1,fei,fēi
m,攸,1,you,yōu
m,纵,1,zong,zòng
m,宰,1,zai,zǎi
m,诒,1,yi,yí
m,脉,1,mai,mài
m,船,1,chuan,chuán
m,骑,1,qi,qí
m,桢,1,zhen,zhēn
m,旬,1,xun,xún
m,倚,1,yi,yǐ
m,概,1,gai,gài
m,徽,1,hui,huī
m,迟,1,chi,chí
m,者,1,zhe,zhě
m,称,1,cheng,chēng
m,芸,1,yun,yún
m,报,1,bao,bào
m,袁,1,yuan,yuán
m,不,1,bu,bù
m,谊,1,yi,yì
m,蓝,1,lan,lán
m,沣,1,feng,fēng
m,还,1,hai,hái
m,挥,1,hui,huī
m,阶,1,jie,jiē
m,链,1,lian,liàn
m,琳,1,lin,lín
m,席,1,xi,xí
m,瑶,1,yao,yáo
m,杜,1,du,dù
m,粹,1,cui,cuì
m,寄,1,ji,jì
m,拔,1,ba,bá
m,草,1,cao,cǎo
m,接,1,jie,jiē
m,识,1,shi,shí
m,台,1,tai,tái
m,综,1,zong,zōng
m,麦,1,mai,mài
m,灶,1,zao,zào
m,赖,1,lai,lài
m,稚,1,zhi,zhì
m,矿,1,kuang,kuàng
m,系,1,xi,xì
m,喻,1,yu,yù
m,早,1,zao,zǎo
m,霍,1,huo,huò
m,谨,1,jin,jǐn
m,茗,1,ming,míng
m,研,1,yan,yán
m,夷,1,yi,yí
m,隐,1,yin,yǐn
m,丘,1,qiu,qiū
m,僖,1,xi,xī
m,赟,1,yun,yūn
m,融,1,rong,róng
m,沁,1,qin,qìn
m,傲,1,ao,ào
m,壁,1,bi,bì
m,卜,1,bo,bo
m,采,1,cai,cǎi
m,事,1,shi,shì
m,厅,1,ting,tīng
m,族,1,zu,zú
m,督,1,du,dū
m,换,1,huan,huàn
m,淇,1,qi,qí
m,考,1,kao,kǎo
m,扩,1,kuo,kuò
m,技,1,ji,jì
m,鹰,1,ying,yīng
m,命,1,ming,mìng
m,吴,1,wu,wú
m,衷,1,zhong,zhōng
m,犀,1,xi,xī
m,霞,1,xia,xiá
m,游,1,you,yóu
m,处,1,chu,chù
m,陶,1,tao,táo
m,毕,1,bi,bì
m,沙,1,sha,shā
m,晚,1,wan,wǎn
m,抗,1,kang,kàng
m,卢,1,lu,lú
m,议,1,yi,yì
m,桦,1,hua,huà
m,霸,1,ba,bà
m,包,1,bao,bāo
m,查,1,cha,chá
m,畴,1,chou,chóu
m,祠,1,ci,cí
m,琮,1,cong,cóng
m,村,1,cun,cūn
m,灯,1,deng,dēng
m,帝,1,di,dì
m,夺,1,duo,duó
m,棉,1,mian,mián
m,闵,1,min,mǐn
m,盼,1,pan,pàn
m,壬,1,ren,rén
m,什,1,shen,shén
m,岁,1,sui,suì
m,所,1,suo,suǒ
m,索,1,suo,suǒ
m,皖,1,wan,wǎn
m,虚,1,xu,xū
m,甬,1,yong,yǒng
m,府,1,fu,fǔ
m,配,1,pei,pèi
m,证,1,zheng,zhèng
m,煦,1,xu,xù
m,露,1,lu,lù
m,住,1,zhu,zhù
m,蔼,1,ai,ǎi
m,择,1,ze,zé
m,皇,1,huang,huáng
m,萃,1,cui,cuì
m,珉,1,min,mín
m,欧,1,ou,ōu
m,喆,1,zhe,zhé
m,调,1,diao,diào
m,绿,1,lv,lǜ
m,改,1,gai,gǎi
m,尽,1,jin,jǐn
m,扣,1,kou,kòu
m,屏,1,ping,píng
m,弟,1,di,dì
m,谢,1,xie,xiè
m,荔,1,li,lì
m,牛,1,niu,niú
m,职,1,zhi,zhí
m,屠,1,tu,tú
m,晗,1,han,hán
m,骆,1,luo,luò
m,萌,1,meng,méng
m,戴,1,dai,dài
m,於,1,yu,yú
m,工,1,gong,gōng
m,规,1,gui,guī
m,快,1,kuai,kuài
m,塘,1,tang,táng
m,姚,1,yao,yáo
m,翌,1,yi,yì
m,宥,1,you,yòu
m,浴,1,yu,yù
m,助,1,zhu,zhù
m,最,1,zui,zuì
m,濮,1,pu,pú
m,萧,1,xiao,xiāo
m,抱,1,bao,bào
m,遥,1,yao,yáo
m,陇,1,long,lǒng
m,享,1,xiang,xiǎng
m,忻,1,xin,xīn
m,桔,1,ju,jú
m,董,1,dong,dǒng
m,区,1,qu,qū
m,身,1,shen,shēn
m,抒,1,shu,shū
m,羡,1,xian,xiàn
m,锵,1,qiang,qiāng
m,阁,1,ge,gé
m,黑,1,hei,hēi
m,活,1,huo,huó
m,骞,1,qian,qiān
m,默,1,mo,mò
m,迁,1,qian,qiān
m,转,1,zhuan,zhuǎn
m,伙,1,huo,huǒ
m,亭,1,ting,tíng
m,倍,1,bei,bèi
m,珏,1,jue,jué
m,驷,1,si,sì
m,种,1,zhong,zhǒng
m,忍,1,ren,rěn
m,候,1,hou,hòu
m,姜,1,jiang,jiāng
m,沂,1,yi,yí
m,帆,1,fan,fān
m,比,1,bi,bǐ
m,筠,1,yun,yún
m,郝,1,hao,hǎo
m,莫,1,mo,mò
m,萍,1,ping,píng
m,器,1,qi,qì
m,烁,1,shuo,shuò
m,已,1,yi,yǐ
m,舍,1,she,shě
m,归,1,gui,guī
m,薛,1,xue,xuē
m,诸,1,zhu,zhū
m,荃,1,quan,quán
m,戚,1,qi,qī
m,筑,1,zhu,zhù
m,耘,1,yun,yún
m,笛,1,di,dí
m,熹,1,xi,xī
m,琰,1,yan,yǎn
m,郡,1,jun,jùn
m,珈,1,jia,jiā
m,汀,1,ting,tīng
m,贝,1,bei,bèi
m,赓,1,geng,gēng
m,霈,1,pei,pèi
m,欲,1,yu,yù
m,晴,1,qing,qíng
m,车,1,che,chē
m,花,1,hua,huā
m,柔,1,rou,róu
m,倬,1,zhuo,zhuō
m,漫,1,man,màn
m,鲜,1,xian,xiān
m,宵,1,xiao,xiāo
m,栩,1,xu,xǔ
m,皋,1,gao,gāo
m,塞,1,sai,sāi
m,朔,1,shuo,shuò
m,歆,1,xin,xīn
m,祎,1,yi,yī
m,孜,1,zi,zī
m,吟,1,yin,yín
m,藏,1,cang,cáng
m,潞,1,lu,lù
m,歌,1,ge,gē
m,珩,1,hang,háng
m,稀,1,xi,xī
m,旋,1,xuan,xuán
m,闪,1,shan,shǎn
m,颐,1,yi,yí
m,庙,1,miao,miào
m,瑛,1,ying,yīng
m,岫,1,xiu,xiù
m,仟,1,qian,qiān
m,嘎,1,ga,gā
m,回,1,hui,huí
m,厉,1,li,lì
m,劳,1,lao,láo
m,尘,1,chen,chén
m,辞,1,ci,cí
m,奂,1,huan,huàn
m,鲤,1,li,lǐ
m,玲,1,ling,líng
m,诺,1,nuo,nuò
m,邱,1,qiu,qiū
m,套,1,tao,tào
m,衔,1,xian,xián
m,怿,1,yi,yì
m,绎,1,yi,yì
m,赢,1,ying,yíng
m,宅,1,zhai,zhái
m,璧,1,bi,bì
m,莘,1,shen,shēn
m,嵘,1,rong,róng
m,夙,1,su,sù
m,数,1,shu,shù
m,楼,1,lou,lóu
m,尖,1,jian,jiān
m,椒,1,jiao,jiāo
m,拉,1,la,lā
m,气,1,qi,qì
m,芦,1,lu,lú
m,荻,1,di,dí
m,瑾,1,jin,jǐn
m,兮,1,xi,xī
m,闰,1,run,rùn
m,外,1,wai,wài
m,呼,1,hu,hū
m,男,1,nan,nán
m,罕,1,han,hǎn
m,唤,1,huan,huàn
m,梨,1,li,lí
m,佟,1,tong,tóng
m,探,1,tan,tàn
m,荪,1,sun,sūn
m,卡,1,ka,kǎ
m,忱,1,chen,chén
m,轲,1,ke,kē
m,焜,1,kun,kūn
m,铃,1,ling,líng
m,珑,1,long,lóng
m,璐,1,lu,lù
m,暖,1,nuan,nuǎn
m,女,1,nv,nǚ
m,琴,1,qin,qín
m,裘,1,qiu,qiú
m,委,1,wei,wěi
m,乡,1,xiang,xiāng
m,垠,1,yin,yín
m,语,1,yu,yǔ
m,站,1,zhan,zhàn
m,球,1,qiu,qiú
m,樊,1,fan,fán
m,哈,1,ha,hā
m,盟,1,meng,méng
m,示,1,shi,shì
m,邓,1,deng,dèng
m,获,1,huo,huò
m,楣,1,mei,méi
m,潘,1,pan,pān
m,县,1,xian,xiàn
m,费,1,fei,fèi
m,徵,1,zheng,zhēng
m,芒,1,mang,máng
m,产,1,chan,chǎn
m,旷,1,kuang,kuàng
m,邻,1,lin,lín
m,译,1,yi,yì
m,侨,1,qiao,qiáo
m,蠡,1,li,lí
m,追,1,zhui,zhuī
m,麓,1,lu,lù
m,霭,1,ai,ǎi
m,楹,1,ying,yíng
m,微,1,wei,wēi
m,炀,1,yang,yáng
m,戎,1,rong,róng
m,镐,1,gao,gǎo
m,宛,1,wan,wǎn
m,半,1,ban,bàn
m,钿,1,dian,diàn
m,栗,1,li,lì
m,秘,1,mi,mì
m,密,1,mi,mì
m,韫,1,yun,yùn
m,殷,1,yin,yīn
m,樾,1,yue,yuè
m,店,1,dian,diàn
m,柠,1,ning,níng
m,淘,1,tao,táo
m,芷,1,zhi,zhǐ
m,鲸,1,jing,jīng
m,塔,1,ta,tǎ
m,幽,1,you,yōu
m,函,1,han,hán
m,楫,1,ji,jí
m,骄,1,jiao,jiāo
m,莱,1,lai,lái
m,廖,1,liao,liào
m,难,1,nan,nán
m,绶,1,shou,shòu
m,听,1,ting,tīng
m,骧,1,xiang,xiāng
m,烟,1,yan,yān
m,样,1,yang,yàng
m,聘,1,pin,pìn
m,钻,1,zuan,zuān
m,弛,1,chi,chí
m,邢,1,xing,xíng
m,彝,1,yi,yí
m,斐,1,fei,fěi
m,泱,1,yang,yāng
m,阮,1,ruan,ruǎn
m,翻,1,fan,fān
m,俏,1,qiao,qiào
m,粱,1,liang,liáng
m,厦,1,sha,shà
m,潭,1,tan,tán
m,尾,1,wei,wěi
m,员,1,yuan,yuán
m,奖,1,jiang,jiǎng
m,单,1,dan,dān
m,间,1,jian,jiān
m,侍,1,shi,shì
m,戊,1,wu,wù
m,夜,1,ye,yè
m,字,1,zi,zì
m,足,1,zu,zú
m,翘,1,qiao,qiào
m,别,1,bie,bié
m,骊,1,li,lí
m,銮,1,luan,luán
m,眉,1,mei,méi
m,坛,1,tan,tán
m,馥,1,fu,fù
m,涟,1,lian,lián
m,浓,1,nong,nóng
m,蒂,1,di,dì
m,停,1,ting,tíng
m,蘅,1,heng,héng
m,芮,1,rui,ruì
m,颍,1,ying,yǐng
m,蔡,1,cai,cài
m,龄,1,ling,líng
m,粉,1,fen,fěn
m,释,1,shi,shì
m,鱼,1,yu,yú
m,钥,1,yao,yào
m,扎,1,zha,zhā
m,艮,1,gen,gěn
m,稷,1,ji,jì
m,橙,1,cheng,chéng
m,儿,1,er,ér
m,梵,1,fan,fàn
m,郦,1,li,lì
m,淋,1,lin,lín
m,璞,1,pu,pú
m,芹,1,qin,qín
m,饶,1,rao,ráo
m,掌,1,zhang,zhǎng
m,埠,1,bu,bù
m,珺,1,jun,jùn
m,带,1,dai,dài
m,凝,1,ning,níng
m,冉,1,ran,rǎn
m,胥,1,xu,xū
m,频,1,pin,pín
m,纹,1,wen,wén
m,圆,1,yuan,yuán
m,缘,1,yuan,yuán
m,檀,1,tan,tán
m,芬,1,fen,fēn
m,冯,1,feng,féng
m,瑰,1,gui,guī
m,兢,1,jing,jīng
m,浅,1,qian,qiǎn
m,洵,1,xun,xún
m,奚,1,xi,xī
m,璇,1,xuan,xuán
m,绚,1,xuan,xuàn
m,音,1,yin,yīn
m,荟,1,hui,huì
m,霜,1,shuang,shuāng
m,琇,1,xiu,xiù
m,离,1,li,lí
m,姬,1,ji,jī
m,简,1,jian,jiǎn
m,勒,1,lei,lēi
m,谅,1,liang,liàng
m,溶,1,rong,róng
m,熔,1,rong,róng
m,明,2,ming,míng
m,军,2,jun,jūn
m,林,2,lin,lín
m,平,2,ping,píng
m,华,2,hua,huá
m,伟,2,wei,wěi
m,龙,2,long,lóng
m,文,2,wen,wén
m,生,2,sheng,shēng
m,辉,2,hui,huī
m,强,2,qiang,qiáng
m,杰,2,jie,jié
m,峰,2,feng,fēng
m,东,2,dong,dōng
m,波,2,bo,bō
m,成,2,cheng,chéng
m,斌,2,bin,bīn
m,荣,2,rong,róng
m,涛,2,tao,tāo
m,民,2,min,mín
m,祥,2,xiang,xiáng
m,亮,2,liang,liàng
m,国,2,guo,guó
m,海,2,hai,hǎi
m,良,2,liang,liáng
m,勇,2,yong,yǒng
m,宇,2,yu,yǔ
m,鹏,2,peng,péng
m,飞,2,fei,fēi
m,刚,2,gang,gāng
m,超,2,chao,chāo
m,忠,2,zhong,zhōng
m,锋,2,feng,fēng
m,新,2,xin,xīn
m,光,2,guang,guāng
m,山,2,shan,shān
m,春,2,chun,chūn
m,江,2,jiang,jiāng
m,兵,2,bing,bīng
m,松,2,song,sōng
m,武,2,wu,wǔ
m,清,2,qing,qīng
m,兴,2,xing,xīng
m,德,2,de,dé
m,元,2,yuan,yuán
m,福,2,fu,fú
m,安,2,an,ān
m,俊,2,jun,jùn
m,彬,2,bin,bīn
m,胜,2,sheng,shèng
m,阳,2,yang,yáng
m,志,2,zhi,zhì
m,庆,2,qing,qìng
m,贵,2,gui,guì
m,雄,2,xiong,xióng
m,坤,2,kun,kūn
m,才,2,cai,cái
m,义,2,yi,yì
m,全,2,quan,quán
m,昌,2,chang,chāng
m,宏,2,hong,hóng
m,宝,2,bao,bǎo
m,发,2,fa,fā
m,富,2,fu,fù
m,和,2,he,hé
m,建,2,jian,jiàn
m,泉,2,quan,quán
m,金,2,jin,jīn
m,友,2,you,yǒu
m,利,2,li,lì
m,星,2,xing,xīng
m,根,2,gen,gēn
m,源,2,yuan,yuán
m,鑫,2,xin,xīn
m,权,2,quan,quán
m,中,2,zhong,zhōng
m,浩,2,hao,hào
m,凯,2,kai,kǎi
m,仁,2,ren,rén
m,康,2,kang,kāng
m,豪,2,hao,háo
m,远,2,yuan,yuǎn
m,磊,2,lei,lěi
m,贤,2,xian,xián
m,虎,2,hu,hǔ
m,森,2,sen,sēn
m,健,2,jian,jiàn
m,洪,2,hong,hóng
m,川,2,chuan,chuān
m,顺,2,shun,shùn
m,铭,2,ming,míng
m,博,2,bo,bó
m,洋,2,yang,yáng
m,达,2,da,dá
m,翔,2,xiang,xiáng
m,奇,2,qi,qí
m,喜,2,xi,xǐ
m,宁,2,ning,níng
m,智,2,zhi,zhì
m,旭,2,xu,xù
m,立,2,li,lì
m,威,2,wei,wēi
m,栋,2,dong,dòng
m,旺,2,wang,wàng
m,瑞,2,rui,ruì
m,乐,2,le,lè
m,毅,2,yi,yì
m,泽,2,ze,zé
m,学,2,xue,xué
m,恒,2,heng,héng
m,来,2,lai,lái
m,南,2,nan,nán
m,章,2,zhang,zhāng
m,进,2,jin,jìn
m,丰,2,feng,fēng
m,雷,2,lei,léi
m,轩,2,xuan,xuān
m,哲,2,zhe,zhé
m,科,2,ke,kē
m,奎,2,kui,kuí
m,正,2,zheng,zhèng
m,方,2,fang,fāng
m,洲,2,zhou,zhōu
m,升,2,sheng,shēng
m,永,2,yong,yǒng
m,云,2,yun,yún
m,伦,2,lun,lún
m,鸿,2,hong,hóng
m,彪,2,biao,biāo
m,天,2,tian,tiān
m,诚,2,cheng,chéng
m,田,2,tian,tián
m,青,2,qing,qīng
m,臣,2,chen,chén
m,堂,2,tang,táng
m,城,2,cheng,chéng
m,礼,2,li,lǐ
m,盛,2,sheng,shèng
m,柱,2,zhu,zhù
m,扬,2,yang,yáng
m,标,2,biao,biāo
m,恩,2,en,ēn
m,一,2,yi,yī
m,水,2,shui,shuǐ
m,力,2,li,lì
m,敏,2,min,mǐn
m,高,2,gao,gāo
m,勋,2,xun,xūn
m,耀,2,yao,yào
m,卫,2,wei,wèi
m,坚,2,jian,jiān
m,茂,2,mao,mào
m,航,2,hang,háng
m,财,2,cai,cái
m,先,2,xian,xiān
m,群,2,qun,qún
m,广,2,guang,guǎng
m,业,2,ye,yè
m,银,2,yin,yín
m,吉,2,ji,jí
m,政,2,zheng,zhèng
m,凡,2,fan,fán
m,维,2,wei,wéi
m,麟,2,lin,lín
m,信,2,xin,xìn
m,剑,2,jian,jiàn
m,保,2,bao,bǎo
m,河,2,he,hé
m,宾,2,bin,bīn
m,年,2,nian,nián
m,滨,2,bin,bīn
m,程,2,cheng,chéng
m,钦,2,qin,qīn
m,为,2,wei,wèi
m,尧,2,yao,yáo
m,基,2,ji,jī
m,鸣,2,ming,míng
m,岩,2,yan,yán
m,帅,2,shuai,shuài
m,聪,2,cong,cōng
m,炜,2,wei,wěi
m,霖,2,lin,lín
m,钧,2,jun,jūn
m,梁,2,liang,liáng
m,振,2,zhen,zhèn
m,勤,2,qin,qín
m,宗,2,zong,zōng
m,汉,2,han,hàn
m,君,2,jun,jūn
m,炎,2,yan,yán
m,法,2,fa,fǎ
m,然,2,ran,rán
m,灿,2,can,càn
m,有,2,you,yǒu
m,通,2,tong,tōng
m,均,2,jun,jūn
m,禄,2,lu,lù
m,昊,2,hao,hào
m,跃,2,yue,yuè
m,寿,2,shou,shòu
m,钢,2,gang,gāng
m,卿,2,qing,qīng
m,泰,2,tai,tài
m,周,2,zhou,zhōu
m,夫,2,fu,fū
m,宽,2,kuan,kuān
m,谦,2,qian,qiān
m,庭,2,ting,tíng
m,培,2,pei,péi
m,行,2,xing,xíng
m,桥,2,qiao,qiáo
m,锐,2,rui,ruì
m,晖,2,hui,huī
m,会,2,hui,huì
m,熙,2,xi,xī
m,骏,2,jun,jùn
m,隆,2,long,lóng
m,树,2,shu,shù
m,朝,2,chao,cháo
m,举,2,ju,jǔ
m,增,2,zeng,zēng
m,益,2,yi,yì
m,廷,2,ting,tíng
m,能,2,neng,néng
m,钊,2,zhao,zhāo
m,运,2,yun,yùn
m,腾,2,teng,téng
m,朋,2,peng,péng
m,征,2,zheng,zhēng
m,岳,2,yue,yuè
m,石,2,shi,shí
m,辰,2,chen,chén
m,善,2,shan,shàn
m,雨,2,yu,yǔ
m,渊,2,yuan,yuān
m,昆,2,kun,kūn
m,原,2,yuan,yuán
m,煌,2,huang,huáng
m,儒,2,ru,rú
m,敬,2,jing,jìng
m,初,2,chu,chū
m,西,2,xi,xī
m,邦,2,bang,bāng
m,冲,2,chong,chōng
m,启,2,qi,qǐ
m,裕,2,yu,yù
m,如,2,ru,rú
m,乾,2,qian,qián
m,魁,2,kui,kuí
m,印,2,yin,yìn
m,同,2,tong,tóng
m,言,2,yan,yán
m,齐,2,qi,qí
m,之,2,zhi,zhī
m,彦,2,yan,yàn
m,理,2,li,lǐ
m,韬,2,tao,tāo
m,甫,2,fu,fǔ
m,余,2,yu,yú
m,开,2,kai,kāi
m,治,2,zhi,zhì
m,圣,2,sheng,shèng
m,焕,2,huan,huàn
m,迪,2,di,dí
m,道,2,dao,dào
m,猛,2,meng,měng
m,祺,2,qi,qí
m,柏,2,bai,bǎi
m,定,2,ding,dìng
m,其,2,qi,qí
m,锦,2,jin,jǐn
m,岗,2,gang,gǎng
m,存,2,cun,cún
m,前,2,qian,qián
m,书,2,shu,shū
m,景,2,jing,jǐng
m,声,2,sheng,shēng
m,昭,2,zhao,zhāo
m,祖,2,zu,zǔ
m,岭,2,ling,lǐng
m,震,2,zhen,zhèn
m,潮,2,chao,cháo
m,功,2,gong,gōng
m,冬,2,dong,dōng
m,硕,2,shuo,shuò
m,路,2,lu,lù
m,衡,2,heng,héng
m,怀,2,huai,huái
m,翰,2,han,hàn
m,长,2,zhang,zhǎng
m,鹤,2,he,hè
m,皓,2,hao,hào
m,里,2,li,lǐ
m,营,2,ying,yíng
m,旗,2,qi,qí
m,秋,2,qiu,qiū
m,照,2,zhao,zhào
m,煜,2,yu,yù
m,人,2,ren,rén
m,克,2,ke,kè
m,州,2,zhou,zhōu
m,宣,2,xuan,xuān
m,镇,2,zhen,zhèn
m,申,2,shen,shēn
m,亚,2,ya,yà
m,宪,2,xian,xiàn
m,桂,2,gui,guì
m,舟,2,zhou,zhōu
m,欣,2,xin,xīn
m,帆,2,fan,fān
m,玉,2,yu,yù
m,家,2,jia,jiā
m,农,2,nong,nóng
m,玺,2,xi,xǐ
m,贺,2,he,hè
m,壮,2,zhuang,zhuàng
m,野,2,ye,yě
m,攀,2,pan,pān
m,杨,2,yang,yáng
m,望,2,wang,wàng
m,希,2,xi,xī
m,修,2,xiu,xiū
m,烈,2,lie,liè
m,钟,2,zhong,zhōng
m,添,2,tian,tiān
m,起,2,qi,qǐ
m,仲,2,zhong,zhòng
m,池,2,chi,chí
m,意,2,yi,yì
m,孝,2,xiao,xiào
m,佑,2,you,yòu
m,木,2,mu,mù
m,深,2,shen,shēn
m,万,2,wan,wàn
m,亭,2,ting,tíng
m,挺,2,ting,tǐng
m,寅,2,yin,yín
m,普,2,pu,pǔ
m,琦,2,qi,qí
m,三,2,san,sān
m,子,2,zi,zi
m,浪,2,lang,làng
m,璋,2,zhang,zhāng
m,坡,2,po,pō
m,展,2,zhan,zhǎn
m,久,2,jiu,jiǔ
m,晨,2,chen,chén
m,传,2,chuan,chuán
m,臻,2,zhen,zhēn
m,铎,2,duo,duó
m,巍,2,wei,wēi
m,合,2,he,hé
m,翼,2,yi,yì
m,弘,2,hong,hóng
m,俭,2,jian,jiǎn
m,革,2,ge,gé
m,本,2,ben,běn
m,炳,2,bing,bǐng
m,纲,2,gang,gāng
m,厚,2,hou,hòu
m,湖,2,hu,hú
m,延,2,yan,yán
m,承,2,cheng,chéng
m,鼎,2,ding,dǐng
m,晋,2,jin,jìn
m,焱,2,yan,yàn
m,名,2,ming,míng
m,朗,2,lang,lǎng
m,放,2,fang,fàng
m,昂,2,ang,áng
m,晓,2,xiao,xiǎo
m,球,2,qiu,qiú
m,大,2,da,dà
m,品,2,pin,pǐn
m,楷,2,kai,kǎi
m,淳,2,chun,chún
m,楠,2,nan,nán
m,实,2,shi,shí
